step	losses
0	50.83239746093751
1	50.62309518171911
2	50.47713633958862
3	50.13563504638521
4	50.09962389890597
5	50.22486531419182
6	50.50518728494006
7	50.604795243027674
8	50.506324912014776
9	50.471168040422135
10	50.56574337277641
11	50.588457867158596
12	50.623930145312016
13	50.67010044736909
14	50.63172581505832
15	50.67254787376424
16	50.651314887146576
17	50.69692994583165
18	50.63960350667676
19	50.66842846122439
20	50.67233222983774
21	50.6431607068077
22	50.65632625640116
23	50.65735806144783
24	50.648511908134964
25	50.59344828149111
26	50.57762192139299
27	50.597818525896834
28	50.59951857360571
29	50.60808469934829
30	50.59358100708224
31	50.578274248662645
32	50.54775727183033
33	50.547018404734594
34	50.532489403754624
35	50.51864482958807
36	50.530431032642966
37	50.50218139803637
38	50.460844181135386
39	50.47747316704543
40	50.455274693007794
41	50.438656466374105
42	50.46360719105344
43	50.46853210551331
44	50.44985185670585
45	50.42499971605416
46	50.40535131931159
47	50.42305761570465
48	50.38136982561456
49	50.36648128628494
50	50.36658317125413
51	50.35207009333556
52	50.34069462628365
53	50.32018689426636
54	50.31404341813273
55	50.28520606996582
56	50.274318608944206
57	50.259532243650845
58	50.23531285350294
59	50.229390963813145
60	50.223203459581924
61	50.20942398905877
62	50.194540781801784
63	50.17627936465404
64	50.178035643313855
65	50.159990958310566
66	50.16169252305494
67	50.139169367459914
68	50.13738662221422
69	50.10771329497908
70	50.07893001279421
71	50.07287681710739
72	50.074159915301806
73	50.09011811453986
74	50.07843912895872
75	50.04484033719265
76	50.041316014649
77	50.01207326301597
78	50.00117315497942
79	49.9970880787759
80	49.97830427084844
81	49.97384074599162
82	49.95192312524116
83	49.94344825468769
84	49.927597656559136
85	49.915593065330114
86	49.90700558370308
87	49.91094016366039
88	49.8955369913784
89	49.87667045465478
90	49.84884635287979
91	49.83433839224057
92	49.814864250670404
93	49.80919747886522
94	49.794266345125706
95	49.784363145198625
96	49.78467443421682
97	49.789589073604574
98	49.792977490371314
99	49.800642697772744
100	49.79297788106392
101	49.78691415589568
102	49.79059529108424
103	49.80319869019352
104	49.79708384495181
105	49.774897030557966
106	49.775285219864394
107	49.75899067361668
108	49.75250036318701
109	49.7329835175789
110	49.72796056458641
111	49.723279933257444
112	49.70274524741407
113	49.694097912044256
114	49.693933251925564
115	49.6961506478993
116	49.69878835298257
117	49.7019748694841
118	49.69832635847522
119	49.694910646683404
120	49.6795436270545
121	49.68623547315438
122	49.68058806474987
123	49.68304656677708
124	49.678146200283
125	49.687409922342624
126	49.688810945789626
127	49.68283224558608
128	49.69077686403528
129	49.69505546968274
130	49.684732843500576
131	49.67923441686773
132	49.66760985710341
133	49.65666371520433
134	49.65077320220526
135	49.63536326730748
136	49.64604698700334
137	49.64106010752391
138	49.640962590759905
139	49.63951637128964
140	49.63361235406236
141	49.64768163766789
142	49.641858884622856
143	49.662161343654844
144	49.646269764446735
145	49.66097174469934
146	49.65962869994009
147	49.65060790463493
148	49.69085534856202
149	49.77950461931128
