step	losses
0	50.16367721557617
1	49.695943573611444
2	49.465012617879665
3	49.53641548604685
4	49.47521050825715
5	49.25674840247286
6	49.31315912549675
7	49.36128036926105
8	49.36423151308291
9	49.42683224287624
10	49.47393472689357
11	49.457468527415024
12	49.42265238741214
13	49.35802816229146
14	49.34668262859334
15	49.36502834779905
16	49.36090705238695
17	49.3290970654922
18	49.29774213465488
19	49.28479967587385
20	49.266113837929844
21	49.286410974941894
22	49.31379424230339
23	49.304180107118604
24	49.2878816128885
25	49.30425430693146
26	49.289788204710256
27	49.314338833329295
28	49.32122383741604
29	49.31044698685951
30	49.276494497703524
31	49.282410548948285
32	49.265292391278784
33	49.24047809093485
34	49.24768950573394
35	49.230106916405376
36	49.263522467009
37	49.262292561296
38	49.24348882802076
39	49.278165024619156
40	49.27006825564066
41	49.23311984085013
42	49.21148266288568
43	49.17609118725272
44	49.1752482495216
45	49.174582718867654
46	49.1603775290457
47	49.1321152072608
48	49.10116022900356
49	49.07761878659092
50	49.070834953894234
51	49.05723766717772
52	49.05715392932952
53	49.05543357692039
54	49.00894364454365
55	48.98095725588087
56	48.93979879280928
57	48.920015476221884
58	48.9153253937278
59	48.89200480864013
60	48.85643383518141
61	48.84811586494196
62	48.814320509944594
63	48.79459332897705
64	48.76741070845732
65	48.74557014159762
66	48.73162426792651
67	48.70271268295912
68	48.69076971335128
69	48.66963034349978
70	48.66719136360533
71	48.63720618170571
72	48.628190789683494
73	48.61164445380109
74	48.60305598671987
75	48.581865323469515
76	48.56790085913821
77	48.56189054605566
78	48.555352675887676
79	48.54364431727406
80	48.548405421936934
81	48.50891064545002
82	48.49207651069774
83	48.48352790575702
84	48.468386000310815
85	48.45084542535634
86	48.43765899130643
87	48.42574817005255
88	48.41475696766445
89	48.395410097945344
90	48.40328789310824
91	48.39120349929442
92	48.362744094013536
93	48.34053847245528
94	48.31754549452671
95	48.3088041408123
96	48.30481298091231
97	48.28539695038481
98	48.2813582471742
99	48.28172172234858
100	48.28381058072482
101	48.27583223375924
102	48.27811921136666
103	48.276324955471786
104	48.27392258591006
105	48.270499296391435
106	48.26149481834937
107	48.26021954044089
108	48.25405657765083
109	48.23694516576399
110	48.23431457805634
111	48.24340602986068
112	48.22713833044439
113	48.21670798827807
114	48.2117484424913
115	48.223230537271924
116	48.22603541404939
117	48.22296440264552
118	48.214106287870656
119	48.20167207973705
120	48.204580046444
121	48.19787461058712
122	48.19486980470173
123	48.19520703941601
124	48.21108226397282
125	48.19646785164133
126	48.18618545879071
127	48.17817131343104
128	48.18153268411051
129	48.18376807032626
130	48.185238922967635
131	48.16756109697051
132	48.171696793195366
133	48.17747532040815
134	48.16731594719411
135	48.16813317286848
136	48.162472599657065
137	48.14293678368987
138	48.13558717043538
139	48.142425406366996
140	48.13719901701752
141	48.134662474272886
142	48.124844680210614
143	48.12505181540145
144	48.12755357683115
145	48.126504726454044
146	48.115077509696704
147	48.130845796974285
148	48.15744718817977
149	48.18494032224375
