step	accuracies
0	2.193450927734375e-05
1	1.1982430572714827e-05
2	1.736676667190287e-05
3	1.877606699419596e-05
4	1.8505952919634314e-05
5	1.7011300179350706e-05
6	1.5564769816718386e-05
7	2.0462943686049048e-05
8	2.1000678719952554e-05
9	2.065949414903671e-05
10	2.1437378262889827e-05
11	2.08571872063788e-05
12	2.2442737543904337e-05
13	2.5431457369606724e-05
14	2.568359481000087e-05
15	2.822400015527928e-05
16	2.7558389471301516e-05
17	2.9083795875918503e-05
18	2.818607537595443e-05
19	2.8109860131791463e-05
20	2.709696989949845e-05
21	2.7522604713677856e-05
22	2.8534896724103373e-05
23	2.7632150063689887e-05
24	2.6703233665486752e-05
25	2.6432268725416326e-05
26	2.7036214133230258e-05
27	2.692931003793724e-05
28	2.6467710637167614e-05
29	2.695669721304635e-05
30	2.7406780718677554e-05
31	2.7418174580088047e-05
32	2.8731883666442205e-05
33	2.828617513327307e-05
34	2.8733389156715317e-05
35	2.913770868505228e-05
36	2.9074659742724945e-05
37	2.9057025275910274e-05
38	2.887659130178855e-05
39	2.8982822322501865e-05
40	2.9286181461389498e-05
41	2.8647091671595193e-05
42	2.8310843897308582e-05
43	2.7962537648561767e-05
44	2.7502386404999254e-05
45	2.7241195341073865e-05
46	2.7413506687711157e-05
47	2.8178225367624092e-05
48	2.785499798706145e-05
49	2.7336511116373245e-05
50	2.8615917669160746e-05
51	2.8850076620009572e-05
52	2.941929546996358e-05
53	2.974911474568794e-05
54	3.0175949536952336e-05
55	3.023632740326552e-05
56	3.320960450553895e-05
57	3.586676019309224e-05
58	3.61366198544156e-05
59	4.1642495069356494e-05
60	4.552604093653216e-05
61	4.5523212902355614e-05
62	4.505356259280102e-05
63	4.4905967650333604e-05
64	5.1815988622681845e-05
65	5.133869533368203e-05
66	5.2987157450959496e-05
67	5.288646245375389e-05
68	5.4708871562528866e-05
69	5.589445297802088e-05
70	5.7026596336833584e-05
71	5.7759955546547114e-05
72	5.732153058741611e-05
73	5.992679164080699e-05
74	5.912749927740974e-05
75	5.8525193574600555e-05
76	6.129119582166451e-05
77	6.03013187025711e-05
78	5.920084201803416e-05
79	5.812928854297601e-05
80	5.70855848373552e-05
81	5.6068709800791e-05
82	5.507769151971768e-05
83	5.411160433974319e-05
84	5.3169566144666045e-05
85	5.225073582532951e-05
86	5.135431092303857e-05
87	5.0479525433654216e-05
88	4.962564775972739e-05
89	4.87919787991583e-05
90	4.79778501598793e-05
91	4.718262249097243e-05
92	4.640568392145775e-05
93	4.564644859873446e-05
94	4.490435531933184e-05
95	4.417886624523917e-05
96	4.346946569963879e-05
97	4.277565903637055e-05
98	4.209697157791446e-05
99	4.143294761709507e-05
100	4.078314947809134e-05
101	4.014715663268194e-05
102	3.952456486797211e-05
103	3.891498550213694e-05
104	3.831804464498003e-05
105	3.773338250034791e-05
106	3.7160652707662045e-05
107	3.659952172003295e-05
108	3.604966821660722e-05
109	3.5510782546968805e-05
110	3.498256620557326e-05
111	3.4464731334337776e-05
112	3.395700025164284e-05
113	3.345910500612381e-05
114	3.2971714845486604e-05
115	3.2492710768325e-05
116	3.20227931902828e-05
117	3.156172905748511e-05
118	3.110929313800283e-05
119	3.066526769606189e-05
120	3.022944218240784e-05
121	2.980161293989864e-05
122	2.938158292345916e-05
123	2.8969161433586544e-05
124	2.8564163862647595e-05
125	2.816641145325754e-05
126	2.7775731068074185e-05
127	2.739195497038322e-05
128	2.7014920614889086e-05
129	2.6644470448161876e-05
130	2.6280451718224216e-05
131	2.5922716292793532e-05
132	2.5571120485724038e-05
133	2.5225524891220142e-05
134	2.4885794225418295e-05
135	2.455179717495801e-05
136	2.422340625218488e-05
137	2.390049765664928e-05
138	2.3582951142583604e-05
139	2.3270649892059102e-05
140	2.2963480393540418e-05
141	2.2661332325571625e-05
142	2.2364098445342672e-05
143	2.2071674481898876e-05
144	2.1783959033769362e-05
145	2.1500853470802604e-05
146	2.1222261840008606e-05
147	2.094809077521838e-05
148	2.067824941038117e-05
149	2.0412649296329847e-05
